topic0,iceland,licens,arnarlax,icelandic_salmon,capac,samherji,laxar,icelandic_salmon_farm,good,arctic_fish,countri,fjord,ice_fish_farm,subsidiari,fish_farm,potenti,gener,biomass,addit,total,east,allow,coast,alreadi,exist,masov,smolt,within,maximum,creat,aim,jonsson,owner,build,mab,gadu,opportun,next_year,equip,next,value_chain,fiskeldi,appli,isk,arctic,formerli,handl,cooper,davidsson,decemb,explor,combin,primari,output,expans,west,oct,assess,char,fulli,newli,hembr,set,final,begin,arnalax,helgason,jon,util,kjartan,erupt,last_year,annual,bjorn,gave,geotherm,salmon_farming_industri,belgium,westfjord,holder,brim,everyth,belgian,gardar,måsøval,slaughter,station,petursson,approxim,initi,present,barg,winter,approv,mri,olafsson,jen,volcano,divest,arnarfjordur
 ,0.146,0.039,0.037,0.035,0.025,0.023,0.019,0.019,0.017,0.016,0.015,0.014,0.013,0.011,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.009,0.009,0.008,0.008,0.008,0.008,0.008,0.007,0.007,0.007,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.005,0.005,0.005,0.005,0.005,0.005,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
topic89,cook,state,cooke_aquacultur,pen,washington,leas,atlantic_salmon,island,net,washington_st,water,public,nova_scotia,wild,nativ,depart,sound,permit,trout,approv,site,allow,bay,natur,richardson,conserv,stock,collaps,puget,non,marin,resourc,offici,netpen,pacif,atlantic_salmon_farm,news,cypress,environment,cove,wild_salmon,kelli,steelhead,ban,review,comment,tribe,exist,joel,hope,thousand,wildlif,requir,applic,last,august,agenc,atlant,popul,option,escap,locat,near,expir,releas,rais,ecolog,ngo,rainbow,protect,remain,pass,phase,violat,boundari,fish_farm,renew,wdfw,termin,broke,black,impact,ad,patagonia,fail,department_of_fish,speci,counti,singl,northwest,clean,amend,dnr,propos,hundr,appli,legislatur,pollut,day,futur
 ,0.09,0.041,0.029,0.027,0.026,0.022,0.021,0.018,0.015,0.014,0.013,0.012,0.012,0.011,0.011,0.011,0.011,0.011,0.01,0.01,0.009,0.008,0.008,0.007,0.007,0.007,0.007,0.007,0.007,0.007,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
topic90,financ,bank,financi,capit,loan,secur,fund,rais,debt,term,cash,credit,equiti,dnb,money,facil,use,addit,posit,corpor,support,interest,exist,part,payment,liquid,amount,receiv,lender,balanc,flow,structur,sheet,worth,ongo,rabobank,fulli,expenditur,june,pay,requir,nordea,refin,strengthen,packag,esg,exposur,toward,futur,flexibl,client,run,partial,link,senior,paid,refinanc,provid,sept,partli,revolv,dansk,commit,repay,asset,expans,lend,liabil,enterpris,cover,seek,strateg,borrow,grant,arrang,sharehold,guarante,bondhold,form,upgrad,agreement,need,gener,arctic,close,condit,advisor,tranch,certain,pignatel,entiti,payrol,bain,navarino,dilut,nab,budget,retain,coven,finansavisen
 ,0.061,0.049,0.047,0.042,0.037,0.036,0.034,0.028,0.028,0.025,0.022,0.021,0.02,0.02,0.019,0.015,0.015,0.014,0.012,0.012,0.011,0.01,0.01,0.01,0.01,0.01,0.009,0.009,0.009,0.008,0.008,0.007,0.007,0.007,0.006,0.006,0.006,0.006,0.006,0.006,0.005,0.005,0.005,0.005,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
topic91,chang,move,sector,shift,becom,mean,challeng,face,note,name,exampl,major,ago,quickli,differ,complex,away,forward,increasingli,longer,climat,need,play,happen,may,fast,adapt,dramat,came,game,supply_chain,emerg,view,particular,dynam,clearli,alreadi,multi,read,often,natur,recent_year,disrupt,front,hard,success,signal,expert,shown,sometim,wide,card,battl,tend,involv,notabl,pattern,approach,easier,embrac,trend,rapidli,rebrand,transform,palm,tie,lucki,definit,direct,landscap,pace,react,pressur,driver,easili,quick,pull,difficult,variabl,must,chanc,abil,speed,beyond,evolv,threat,davi,push,part,better,much,nich,call,last_month,reluct,race,radic,took,turn,look
 ,0.124,0.054,0.038,0.025,0.021,0.021,0.019,0.019,0.018,0.017,0.017,0.017,0.013,0.013,0.013,0.012,0.012,0.011,0.01,0.009,0.009,0.009,0.009,0.008,0.007,0.007,0.007,0.007,0.007,0.007,0.007,0.007,0.006,0.006,0.006,0.006,0.005,0.005,0.005,0.005,0.005,0.005,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
topic92,provid,sourc,requir,inform,detail,comment,receiv,santa,meet,sever,potenti,suppli,specif,respond,review,respons,barbara,origin,brown,request,set,direct,document,regard,letter,note,ask,disclos,date,unabl,relat,extens,octob,deadlin,reason,fail,septemb,ad,yet,smokehous,confirm,alreadi,statu,refus,given,termin,due,either,order,custom,prior,contain,non,critic,submit,fulli,describ,hous,failur,signific,later,except,sent,took,pursu,state,parti,variou,disclosur,present,hour,breach,busi,buyer,solut,fillet,favor,sought,fulfil,known,caus,condit,initi,read,circumst,purchas,primari,day,relief,wash,admit,dilig,prospect,subsequ,pull,compon,relationship,clarifi,alter,previous
 ,0.035,0.029,0.027,0.027,0.023,0.022,0.017,0.016,0.016,0.015,0.014,0.014,0.012,0.011,0.011,0.011,0.011,0.011,0.01,0.01,0.01,0.01,0.009,0.009,0.009,0.009,0.009,0.008,0.008,0.008,0.008,0.008,0.008,0.007,0.007,0.007,0.007,0.007,0.007,0.007,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.005,0.005,0.005,0.005,0.005,0.005,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.002,0.002,0.002,0.002,0.002
topic93,china,import,chines,covid,countri,export,food,chinese_market,beij,coronaviru,trade,link,consum,board,wholesal,discoveri,pangasiu,main,outbreak,asian,shipment,trace,chop,vietnam,shanghai,global,world,fear,cut,commerc,hong,halt,ship,kong,seller,viru,june,sourc,nation,ecuadorian,demand,intern,author,media,live,packag,news,shun,qingdao,contamin,port,among,frozen,across,stop,cni,offici,evid,problem,test,scare,vietnames,safeti,recent,spread,braathen,shelv,citi,campaign,terraza,chill,traceabl,supermarket,restor,origin,seri,quickli,amid,dalian,influenc,supplier,scandal,gfresh,regular,rabobank,talk,undergo,chilean_salmon_produc,arriv,found,directli,chilean_salmon,huang,remov,cite,onlin,key,consumpt,newspap,xinfadi
 ,0.158,0.057,0.057,0.025,0.022,0.019,0.016,0.015,0.015,0.013,0.012,0.011,0.011,0.01,0.009,0.009,0.009,0.008,0.008,0.008,0.007,0.007,0.007,0.007,0.007,0.007,0.006,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
topic94,russia,russian,import,countri,ukrain,export,ban,restrict,lift,stop,sanction,invas,place,shipment,supplier,war,author,farmed_salmon,border,situat,forc,offici,largest,move,econom,ukrainian,belaru,commun,sell,western,plant,last_week,inspect,hope,director,novemb,rosselkhoznadzor,norwegian_salmon,govern,feb,neighbor,decis,halt,suppli,announc,singl,ship,impos,via,crisi,food,spokesperson,veterinari,temporari,fertil,agenc,monitor,visit,affect,kazakhstan,account,shut,decid,support,thank,eastern,eurasian,last,begin,far,phytosanitari,enhanc,dialogu,colleagu,resum,list,face,eaec,fight,head,reason,logist,jan,union,find,octob,sooner,kjetil,salmon_processing_pl,feder,imposs,putin,skjaeveland,entri,shv,tie,laboratori,talk,ad,ufc
 ,0.072,0.047,0.046,0.038,0.028,0.028,0.026,0.02,0.015,0.014,0.013,0.011,0.011,0.011,0.01,0.01,0.01,0.009,0.009,0.008,0.008,0.008,0.008,0.007,0.007,0.007,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
topic95,licens,project,cermaq,cage,concept,permit,close,applic,appli,receiv,grant,reject,sea,innov,semi,director,directorate_of_fisheri,eight,contain,auction,meter,part,decis,mitsubishi,six,approv,ministri,biomass,appeal,design,award,test,individu,ifarm,locat,norwegian_salmon_farm,rafferti,technolog,convert,origin,molvik,offshor,municip,permiss,full,aqua,signific,place,licenc,march,subsea,marin,geir,float,solut,atlanti,lice,summer,ordinari,fjordbruk,eid,convers,submers,concret,submit,latest,aquatraz,final,recognit,maximum,akvafutur,decid,condit,steven,nordland,light,zero,believ,rig,scheme,must,flexifarm,globe,eidsfjord,giant,exist,arctic,donut,anchor,asf,massiv,initi,diamet,odd,lovundlak,consid,version,fishglob,excit,harsh
 ,0.061,0.053,0.053,0.035,0.035,0.033,0.031,0.031,0.024,0.022,0.021,0.013,0.013,0.012,0.011,0.011,0.01,0.01,0.01,0.01,0.009,0.009,0.008,0.008,0.008,0.008,0.008,0.007,0.007,0.007,0.007,0.007,0.007,0.007,0.006,0.006,0.006,0.006,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.004,0.004,0.004,0.004,0.004,0.004,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.001,0.001,0.001,0.001,0.001
topic96,nt,nr,norway_royal_salmon,bid,sharehold,share,offer,salmonor,salmar,merger,announc,midt,gaso,largest,froy,norsk_havbruk,board,servic,hostlund,giant,accept,major,merg,norwegian_aquacultur,owner,charl,acquir,control,helg,norwegian_salmon_farm,chairman,takeov,subsidiari,singl,battl,potenti,buy,valu,agreement,receiv,creat,fellow,total,sell,complet,recent,earlier,arctic,vote,integr,masov,ice_fish_farm,submit,combin,arctic_fish,kristoffersen,consid,hatlebrekk,condit,feb,transact,strateg,norsk,nil,boat,august,conglomer,martin,famili,wellboat,salmon_compani,williksen,fulli,stock_exchang,specul,hand,propos,rorvik,enter,togeth,mid,trondelag,ownership,oblig,separ,harvest_volum,dialogu,johnsen,becam,bondo,war,earli,iceland,carnegi,posit,naeringsutvikl,june,norway_roy,voluntari,invit
 ,0.077,0.069,0.053,0.032,0.025,0.023,0.019,0.018,0.016,0.016,0.016,0.014,0.014,0.014,0.013,0.013,0.012,0.012,0.011,0.011,0.011,0.01,0.009,0.008,0.008,0.008,0.007,0.007,0.007,0.006,0.006,0.006,0.006,0.006,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
topic97,mowi,marine_harvest,scotland,divis,canada,aarskog,giant_mowi,vindheim,ad,consum,helg,record,chile,america,ireland,alf,present,ceo_ivan_vindheim,commun,faro,canadian,giant,origin,guidanc,western,region,part,salmon_produc,salmon_gi,ola,norwegian_salmon_farm,impress,hadfield,norwegian_salmon_gi,hjetland,robert,global,ben,respect,world,norwegian_salmon_giant_mowi,downstream,staff,salmon_giant_mowi,fierc,dividend,decid,structur,bergen,martin,ivan,fail,morpol,quarterli,gjerd,guid,gwe,blar,across,releas,scottish,isl,oaland,roar,mh,mhor,taylor,fellow,brattvol,benefit,full,took,wednesday,anglesey,rosyth,ian,nolan,catarina,despit,demonstr,eivind,address,bolstad,nearli,naevdal,blend,hitra,william,fort,salmon_process,operational_ebit_per_kilo,influenc,kyleakin,rum,pure,gray,eigg,dalla,unparallel,approxim
 ,0.301,0.112,0.03,0.023,0.021,0.019,0.015,0.014,0.013,0.013,0.013,0.011,0.01,0.01,0.01,0.01,0.009,0.009,0.009,0.009,0.008,0.008,0.008,0.007,0.007,0.007,0.006,0.006,0.006,0.005,0.005,0.005,0.005,0.004,0.004,0.004,0.004,0.004,0.004,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
topic98,suppli,demand,global,strong,rise,grow,outlook,limit,salmon_market,predict,forecast,keep,driven,avail,trend,remain,next_year,season,nikolik,rabobank,stronger,past,side,shortag,drive,factor,tight,strong_demand,ahead,good,rang,last,rebound,ad,favor,doubl,return,emerg,pressur,note,combin,mean,stay,boost,balanc,histor,surg,especi,slow,few_year,lead,record,level,prospect,high_pric,pick,look,moment,optimist,senior,anticip,pictur,volatil,shock,pace,late,tighter,recoveri,enough,cold,dynam,peak,correct,boom,help,main,us_market,flat,risen,gorjan,tighten,low,bigger,analyst,percentag,north_america,soar,salmon_product,spur,view,underpin,moder,bullish,bounc,although,unexpect,extrem,lift,momentum,pois
 ,0.124,0.122,0.046,0.029,0.019,0.016,0.016,0.015,0.013,0.012,0.012,0.012,0.011,0.011,0.011,0.011,0.01,0.01,0.009,0.009,0.009,0.009,0.009,0.009,0.008,0.008,0.008,0.008,0.008,0.008,0.007,0.007,0.006,0.006,0.006,0.006,0.006,0.005,0.005,0.005,0.005,0.005,0.005,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
topic99,show,meet,director,event,custom,place,boston,busi,april,march,key,schedul,abl,number,intern,postpon,forward,concern,look,call,ahead,opportun,cancel,expo,tuesday,ad,note,move,particip,attend,gener,access,hold,upcom,set,organ,tri,confer,abil,decis,center,presid,next,virtual,find,face,earlier,brussel,introduc,extraordinari,directli,exhibit,major,activ,re,lost,space,wednesday,websit,diversifi,cannot,feel,keep,pull,variou,minut,cite,booth,convent,along,host,recent,press,jim,miss,via,announc,proceed,exhibitor,surround,morey,messag,tough,vice_presid,met,soon,alway,safe,barcelona,north_america,gather,contact,video,shortli,visit,celebr,wish,calendar,rang,situat
 ,0.063,0.061,0.026,0.025,0.02,0.019,0.019,0.016,0.016,0.014,0.013,0.012,0.012,0.012,0.011,0.011,0.011,0.011,0.01,0.01,0.01,0.01,0.009,0.009,0.009,0.009,0.009,0.009,0.009,0.009,0.008,0.008,0.008,0.008,0.008,0.007,0.007,0.007,0.007,0.007,0.007,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.005,0.005,0.005,0.005,0.005,0.005,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
