segel,2144
bjarnason,2145
blueprint,2146
doj,2147
multistakehold,2148
perplex,2149
dulcich,2150
slump,2151
decomposit,2152
linn,1075
upend,2154
link,2155
coldest,2156
line,2157
mitig,2158
unexplain,1172
commut,2160
mainboard,846
un,2162
uk,2163
horner,2164
kvaernstuen,1147
alarm,2166
uc,2167
supervisor,2168
labrador,2169
chad,2170
reconcili,2171
chao,2172
craveabl,2173
char,2174
thomsen,2175
flamboy,2176
ragnarok,2177
curtain,4386
pedigre,2178
paradox,2179
sunken,2180
aquafarm,5831
invalid,2181
pfi,2182
retract,2183
freighter,2184
scapegoat,2185
lofotprodukt,2186
scrub,2187
viral,2188
wrongli,2189
ago,2191
ohki,2192
lane,2193
land,2194
chiavelli,5485
algorithm,2196
age,2197
agd,2198
icelandic_salmon_farming_industri,2199
sawyer,2200
feud,2201
discrimin,2202
summit,2203
seawe,2205
fresh,2206
botngaard,2207
hello,2208
ensenada,2209
monterey,2210
code,2211
partial,2212
scratch,2213
broaden,2214
kvaln,2215
soften,2216
renown,2217
legal,10173
broader,2219
skjaeran,5087
globalgap,2221
farmed_salmon_industri,2222
vieit,2223
procur,2224
unforseen,2225
turkish,2226
iii,2227
sena,2228
young,2229
send,2230
reshor,2231
filier,2232
sens,2233
sent,2235
abipesca,2236
vartdal,1764
garden,2238
sernapesca,2239
cibu,2240
sexist,2241
disast,2242
mick,2243
wipe,2244
recip,2245
shetland,2246
magic,2247
lombarda,2248
harbor,2249
eva,2250
inclin,2251
eve,2252
fewer,2253
kansa,2254
stategi,2255
race,2256
gupta,2257
marri,2258
apeland,2259
sandford,1715
vehicl,2261
impli,2262
salmon_farming_industri,2263
odp,4149
natur,2265
renihu,2266
mediterranean,2267
biomass,2268
mishap,2269
crook,2270
aquif,2271
hyde,5067
acquist,2273
odd,2274
hydl,2275
victor,2276
index,2277
evacu,2278
anton,2279
hallion,2280
indian,2281
turnaround,2282
bird,2283
terraza,7446
lea,2285
upcycl,2286
lee,2287
leg,2288
punch,2289
len,2290
private_plac,2291
tranoy,2292
wildtyp,2293
residenti,2294
vinegar,2295
great,2296
norwegian_salmon_fe,2297
adepal,2298
casino,2299
technolog,2300
artic,2301
eidsvaag,2302
marthinussen,2303
salmon_sector,2304
farmed_salmon_fe,2305
defeat,2306
popcorn,2307
mussel,2308
cto,2309
maker,2007
grower,2311
reinsur,2312
gastro,2313
senja,2314
glushenko,2315
sgr,3352
disciplin,2317
incumb,2318
sgm,2319
hoyland,2078
causal,2321
ziv,2322
commun,2323
doubl,2324
upgrad,2325
aeon,4333
eleven,2327
doubt,2328
bliss,2329
zim,2330
skyensi,2331
sharpli,2332
babi,2333
cryopreserv,2334
deflat,4336
pfo,2337
chariti,2190
king_salmon,2339
aquacon,2340
same_period,2341
bremn,2342
sopica,2343
reproduct,2344
tungpuchayakul,2345
barent,2346
pour,2347
alexey,2348
thij,2349
dingwal,9599
thin,2350
drill,2351
chinook,2352
scatter,2353
penobscot,2354
slid,2355
weaker,2356
bent,2357
rodo,2358
martyn,2359
lock,2360
loch,2361
slim,2362
rode,2363
slip,2364
offcut,2365
crimin,2366
biocar,2367
weaken,2368
gyda,2369
reuter,2370
degre,4344
delay,2372
hjorth,2373
waren,2374
ustr,2375
laholmen,2376
lamb,2378
oy,2379
singular,2380
arbiom,2381
npd,2382
await,2383
pasteur,2384
fitz,2385
supply_chain,2386
tier,2387
forese,2388
foremost,2389
pescanova,2390
tomato,2391
kyst,2392
alloc,2393
onshor,2394
essenti,2395
seriou,2396
counter,2397
stein,2398
robot,2399
element,2400
issu,2401
allot,2402
allow,2403
borda,2404
accredit,2405
gottsack,2406
janbu,2407
sardenberg,2409
cushion,2410
mute,2411
earnings_before_interest,2412
insight,2413
rendal,2414
swain,2415
warren,2416
perfect,2417
espen,2418
mitsui,2419
chosen,2420
hobbl,2423
emot,2316
infrastructur,2424
valdebenito,2426
puerto,2427
decad,2428
therefor,2429
wreckag,2430
recept,2431
prosper,2432
legendari,2433
hurrican,2434
nada,2435
overal,2436
strateg,2437
dock,2438
facilit,2439
hirtshal,2440
niesar,2441
laxabraut,2442
cage,2443
anyth,2444
oncorhynchu,2445
arbroath,2446
aerat,2447
oceanium,2448
truth,2449
kroner,2450
mergl,2451
kpi,2452
scorch,2453
truta,2454
metr,2455
societi,2456
hathaway,2457
mett,2458
bump,2459
alejandro,2460
firsov,2926
static,2462
subsea,2463
mesopelag,2464
watchdog,2465
surgelé,2466
pareto,2467
tenth,2468
variabl,2469
submerg,2470
cest,2471
tinro,2473
jamestown,2474
submers,2475
friosur,2476
troop,721
lebrun,2478
shut,2479
gonzalo,2480
shur,2481
perish,2482
regulatori,2483
berntssen,2484
visionari,2485
matijoša,2486
tempt,2487
shun,2488
embarrass,2489
oddur,2490
greedi,2491
mainland,2492
svantemark,2493
spill,2494
tubenet,2495
unnam,2496
loe,2497
david,2498
scari,2499
length,2500
enforc,2501
outsid,2502
norwegian_salmon_farm,2503
scarc,2504
scare,2505
intens,716
aukra,2506
endors,2507
gulkin,2508
blown,2509
collagen,2510
scene,2511
bjorn,2512
shambl,2513
dypingen,3217
averoy,58
owner,2516
bjorg,2517
nyse,2518
cryptocurr,2519
hawk,2520
unisea,2521
licens,2522
hammerli,2523
system,2524
berazaluc,2526
termin,2527
licenc,2528
stomach,2529
liang,2530
pangasiu,2531
deplet,4286
bieman,3326
issf,2533
accompani,2534
quarri,2535
haven,2536
steel,2537
stefansson,2538
solund,2539
wet,2541
bother,2542
alesund,2543
stricter,2544
psycholog,2545
steep,2546
extraordinarili,2547
terribl,2548
partnership,2549
clearli,2550
gssi,2551
liner,2552
tonight,2553
cuteri,2554
netpen,2556
nicolaid,2557
cecil,2558
depict,2559
lill,2560
trient,2561
accuraci,2562
orthomyxoviru,2564
discret,2565
bonanza,2566
discrep,2567
amberjack,2568
korean,2569
altonaga,2570
soar,2571
orach,2572
fiskehldi,2574
niewolni,2575
visa,2576
nanobubbl,2577
rollout,2578
vish,2579
segment,2581
hadfield,2582
placement,2583
instig,2584
bred,2585
stronger,2586
enlist,3667
nyuzen,2588
brey,2589
brew,2590
recoil,2591
bret,2592
fact,2593
naupliu,2594
nutrit,2595
rugen,2596
bring,2597
lloyd,2598
bedroom,2599
smoltif,2600
rough,2601
economist,2602
redirect,2603
footbal,2604
novikova,2605
fourth_quart,2606
nois,2607
jay,2608
veolia,2609
hopp,3784
jan,2611
ispor,2612
vibriosi,2613
suppos,2614
sylvia,2615
hope,2616
meant,2617
jackpot,2618
move,2619
hannisd,2620
satisfact,2621
familiar,2622
nystøyl,2623
passeng,5659
autom,2625
mirova,2626
webcast,2627
bondo,2628
katharina,2629
styrofoam,2630
generalist,2631
reit,2632
smash,2633
denmark,2634
gbl,2635
glasgow,2636
devast,2637
rappel,2638
stuff,2639
strong_demand,2640
gbp,2641
viciunai,2642
ohio,2643
rein,2644
raceway,2645
mokopuna,3976
framo,2647
withstand,2648
reykjavik,2649
noodl,2650
packer,2651
frame,2652
myhrstad,2653
packet,2654
llp,2655
rickettsi,2656
borthen,2657
qtl,2659
gaskil,2660
particl,2661
lyon,2662
mcgrath,2663
nationwid,2664
misus,2665
destini,2666
action,1529
censu,2667
email,2668
endr,2669
molear,2670
yakutat,2671
nichiro,2672
disput,2673
lawsuit,2674
drum,2675
buchan,2677
ramp,2678
keta,2679
drug,2680
etc,2681
tla,2682
austfjarda,2683
bristol,2684
puff,2685
boyer,2686
wild_salmonid,2687
cj,2689
parent_compani,2690
co,2691
cm,2692
cl,2693
cc,2694
cb,2695
ca,3994
revamp,2697
ce,2698
migrant,2699
distil,2700
taylor,2701
toler,2702
cr,2703
oakland,8981
destriau,2705
reidi,2706
genetir,2707
esselunga,2708
obstacl,2709
insuffici,2710
rhode,2711
lu,2712
fodstad,2713
homophon,2714
biorefineri,3868
hottest,2716
immedi,2717
louisiana,2718
lopatynskyy,2719
eduardo,2720
deliber,2721
atlanti,2722
scottish_salmon_product,2723
atlanto,2724
togeth,2725
maclennan,2727
rehir,2728
atlanta,2729
spain,2730
laser,2731
runway,2732
drewri,2733
ebit_per_kilo,2734
ounc,2735
rochest,2736
tharp,2738
ultra,2739
nematod,2740
purchas,4519
ripe,2743
salma,2744
vi,4531
site,2746
ripl,2747
vp,2748
clearwat,2749
vr,2750
vs,4552
atlantic_salmon_farm,2752
conserva,6273
surprisingli,2755
ransom,2756
cohort,2757
denial,2758
mutat,2759
billund,2760
rearrang,2761
naeringsutvikl,4593
afritex,2763
intra,2764
paulo,2765
matthew,2766
outbreak,2767
riunion,9120
competit,2768
ball,2769
columbia,2770
aracena,2771
expans,2772
drink,2773
upon,2774
coffe,2775
phd,2776
uni,2777
dust,2778
ikea,2779
phu,2780
audit,2781
mention,2782
philippin,2783
chilean_salmon_product,2784
diversifi,2785
indonesia,2786
rack,2260
dusan,9077
phan,2788
exampl,2789
command,2790
newest,2791
paus,2792
trophic,2793
flesh,2794
glut,2795
alsvag,2796
marketplac,4405
methan,2798
paul,2799
lesh,2800
demograph,2801
clipper,2802
web,2803
alimentaria,2804
fish_farming_industri,2805
wee,2806
wei,2807
priorit,2808
kvingra,2809
cdfw,4843
arrest,2811
oslo_stock_exchang,2812
crack,2813
few_year,2814
cervo,2815
government,6313
suempol,2817
piec,2818
arguabl,2819
fuji,2820
nve,2821
cedar,2822
desk,2823
belgium,2824
haug,2825
trapananda,2826
tick,2827
pier,2828
resid,2829
finnish,2830
mhi,2831
corpor,2832
mhc,2833
resin,2834
crise,2835
stagger,2836
imprison,2837
polit,6005
shenzhen,2838
crisi,2839
vsp,2840
muri,2841
incent,2842
habitat,2843
captur,2844
trudeau,2845
hamraborg,2846
cogan,2847
rapese,2848
ronia,2849
flush,2850
guarante,2851
newsworthi,2852
christianson,2853
transport,2854
salmon_product,2855
feder,2856
jalapeno,2857
avoid,2858
nordic_aquafarm,2859
breakout,2860
gheysen,3876
defra,8538
eaec,2862
constitucion,2863
chevrel,2864
accustom,2865
cellulosa,2866
walstrom,2867
prestigi,10627
preferenti,2868
skelet,2869
last_week,2870
stage,2871
payout,2872
eachforequ,2873
sister,2874
interven,2875
documentari,2876
krw,2877
saleabl,2878
fothergil,2879
gainer,2880
cargill_aqua_nutrit,5023
gastronomi,2882
canfisco,10857
twiggi,2884
assess,2885
atlantic_salmon_harvest_volum,2886
hubert,2887
lund,2888
thwart,2889
pitfal,2890
banco,2891
mere,2892
merg,2893
yri,2894
huar,2895
kristiansund,2896
caviar,2897
lumpfish,2898
kenai,2900
frp,2901
slovakia,2902
husbi,2903
danon,2904
aleksandr,2905
trickl,2906
pretax,2907
upris,2908
flynn,2909
havlandet,4046
fiscal,2911
funnel,2912
innoc,2913
xinhua,2914
grate,2915
kmaq,2916
kmaw,2917
npat,2918
count,2919
behemoth,2920
veget,2921
shrunk,2922
municip,5527
evidenc,2925
compania,2927
baptisa,2928
otherwis,2929
problem,2930
boatright,2931
atalanta,2932
irish,2933
inv,2934
novemb,2935
seashor,2936
ink,2937
salmon_anemia,5618
ing,2939
benthic,2940
inc,2941
aquabiotech,2942
aakr,8357
lumarin,2944
norwegian_salmon_sector,2945
varieti,2946
deadli,2947
reckless,2949
francisco,2950
rhyner,2951
monday,2952
mclellan,9403
aerospac,2954
counteroff,2955
vein,2956
eoc,2957
outsourc,2958
pss,2960
garcia,7713
destock,2961
linnh,2962
rule,2963
pension,2964
rural,2965
sincer,2966
buoy,2967
eivind,2968
nurseri,2969
madsen,2970
norsal,2971
upsid,2972
kassen,2973
oldest,2974
steinvik,2975
voter,2976
sogo,2977
sogn,2978
nerka,2979
spin,2980
cattlefax,2981
sulphid,2982
deviat,2983
erga,2984
cryoocyt,2985
colruyt,2986
regal,2987
hedg,2988
williksen,2989
restock,2990
worth,2991
conso,2992
avrim,2993
lack,2994
imta,2995
aurora,2996
tinplat,2998
jacob,2999
laco,3000
haasnoot,3001
pinch,3002
cma,3004
reg,3005
roadblock,3006
montt,3007
sotra,3008
math,3009
reinvent,3010
pesticid,3011
speci,3012
salmonid,3013
horn,3014
chef,3015
consequ,3016
hors,3017
christensen,3018
inshor,3019
chen,3020
gunnarsson,3021
albacor,3022
longstand,3023
supervis,3024
lesse,3025
amus,3026
near,3027
superchil,3028
nordli,3029
snashal,3030
petri,3031
toll,3032
eirik,3033
fishpool,3034
localcoho,3035
coastaljobsgon,3037
conagra,3038
richest,3039
mubec,3040
bangkok,3041
pursuit,3042
bantri,3044
merkur,3045
pleasur,3046
popular_s,3047
michal,3048
daughter,3049
envoy,3052
haroy,6351
kudoa,3054
smoke,3055
froya,3056
studi,3057
nutrimar,3058
cohn,3059
coho,3060
timefram,3061
bru,3062
newspap,3063
mitchel,3064
bro,3065
releas,8286
attitud,3067
padrisa,3068
lynsey,3069
visscher,3070
total,3071
brc,3072
highli,3073
sarah,3074
plot,3075
plow,3076
blueberri,3077
subpesca,3078
bleed,3079
dehaan,3080
retali,3081
cano,3082
katapult,3083
indiana,3084
insula,3085
theatr,3086
reced,3088
farmgat,3089
giovanni,3090
inflect,3091
award,3092
grobest,3093
multiexport,3094
overrul,3095
overrun,3096
word,3097
insignific,3098
restor,3099
fresh_salmon_sal,3100
agribusi,10324
worm,3102
outsiz,3103
wors,3104
era,3105
sarqui,3106
elbow,3107
gloria,3108
fjordan,3109
gegeg,3110
alltech,3111
india,3113
indic,3114
coalit,3115
liter,10328
unavail,3117
basebal,3118
gedd,3119
gronbech,3120
gigant,3121
recent_year,3122
apromar,3124
ordinari,3125
gillam,3126
salmon_export,3127
icefresh,3128
norway_royal_salmon,3129
recoveri,3130
moron,5088
disappoint,3132
industrialist,3133
lufenuron,3134
beach,3135
pattison,3136
pizza,3137
orjan,3138
larrain,3139
lan,3140
fever,3141
recogn,3142
lak,3143
stefani,3144
chines,3145
earlier,3146
lab,3147
seajoy,3148
superyacht,3149
bolsonaro,3150
hiscutt,3151
lax,3152
lay,3153
amoeb,3154
arco,788
averag,3156
dilut,3157
domin,3158
hebert,3159
opaqu,3160
strp,3161
credenti,3162
greet,3164
greek,3165
nascent,3166
green,3167
dagbladet,3169
hasti,366
hordaland,3171
order,3172
greed,3173
tipto,3174
singaporean,3175
kostka,3176
softwar,3177
diagnos,3178
consent,3179
offici,3180
insolv,3181
ramadan,3182
nergaard,3183
pascal,3184
incid,3185
japan,3186
slimmer,3187
flexibl,3188
tennesse,772
saigon,3190
denver,3191
bluehous,3192
offic,3193
woken,3194
fragment,3195
pelag,3196
safe,3197
thea,3198
break,3199
band,3200
bang,3201
scalpay,2135
soraa,3203
payback,3204
hanssen,3205
lifelong,3206
bank,3207
bread,3208
brouwer,3209
tendenc,3210
encircl,3211
bakkafrost,3212
smartphon,3213
salmon_harvest,3214
miniscul,3215
rocki,3216
fatigu,2514
cremoux,3219
slaveri,3220
hostlund,2515
imidacloprid,3221
annual_report,3222
overflow,3223
prawn,3224
webber,3225
somasundaram,3226
logo,3227
slew,3228
trench,3229
network,3230
vandal,3231
diesel,3233
diesen,3234
daniel,3235
uncondit,743
forth,3236
forti,3237
barrier,3238
veto,3239
aandahl,3240
standard,3241
ayrl,3243
soundcloud,3244
fish_farm,3245
reconfigur,3247
swecker,5284
angl,3248
glastad,3249
angu,4201
aquanor,2737
dogecoin,3252
baltic,3253
subtl,3254
caprici,3255
algalprimedha,3256
render,3257
independ,3258
disembark,3259
instagram,3260
evonik,3261
nomin,3262
wastewat,3263
timothi,3264
gut,3733
confectioneri,3265
tea,3266
grandchildren,3267
massiv,1690
reydarfjordur,3268
albert,3269
ratz,3270
reevalu,3271
happili,3272
furlough,3273
espejo,3274
character,3426
toronto,3275
ctrlaqua,3276
target,3277
provid,3278
hike,3279
rate,3280
ebay,3281
freefal,3282
merck,3283
guilt,3284
iron,3285
osland,3286
design,10363
minut,3287
provis,3288
contenti,3289
madrid,3290
pessimist,3291
manner,3292
atlantic_salmon_product,3293
interfac,3294
lofsgaard,3295
subsid,3297
nmpfc,3298
anchorag,530
rebrand,3300
ponder,3301
strength,3302
realm,3303
luxuri,3304
terrif,3305
latter,3306
woodchip,3307
casual,3308
huon,3309
transmit,3310
mestanza,3311
astrakhan,7894
germani,3313
angelsen,3314
bruce,3315
iceland,3316
fasfa,3317
popham,3318
biosort,3319
phase,3320
proverb,3321
macdonel,3322
brien,3323
excus,3324
bracken,3325
mayfield,3327
bracket,3328
quezada,3329
levinson,3330
lumpsuck,3331
notion,3332
smoked_salmon_product,3333
werthen,3334
norwegian_salmon,3335
europeenn,3336
opposit,3337
ccar,3338
roundtabl,3339
bertelsen,3341
crescenzo,3342
involv,3343
consolid,3344
atlantic_salmon_pric,3345
charlott,3346
skye,3347
deepest,3348
aldi,3349
blackrock,3350
gideon,3351
dn,3353
seachoic,3354
ceo_ivan_vindheim,3355
di,3356
de,3357
db,3358
dc,3359
da,3360
klahoos,3361
watson,3362
priscila,3363
onboard,3364
du,3365
dr,3366
østenfor,3367
concha,3368
mepd,3369
pearson,3370
dupont,3371
secretari,3372
cleanli,3373
rune,3374
gaug,3375
septemb,3376
steal,3377
steam,3378
fomin,3379
schreiber,3380
scourg,3381
imcd,3383
nofima,3384
imput,3386
optimum,3387
awar,3388
majeur,3389
away,3391
afloat,3392
unparallel,3393
ritchi,3394
drawn,3395
scottish_salmon,3396
kimbal,3397
wm,3398
norwegian_salmon_giant_mowi,10381
wu,3400
unfold,3401
belfast,3402
caledonia,3403
kitchen,3404
cop,3405
han,3406
cow,3407
cov,3408
ilo,3409
bray,3410
museum,5757
scrutin,3411
wilmann,3412
coc,3413
brag,3414
cod,3415
brad,3416
nilssen,3417
freshest,3418
hab,3419
coo,3420
con,3421
mercurio,3422
widen,3423
offerman,3424
bookbuild,3425
salmosea,2234
tonn,3427
wider,3428
paradis,3429
guid,3430
speak,3431
landeldi,3433
buffett,3434
plantat,3435
revenu,3436
bundrant,3437
noel,3438
subscrib,3439
trygda,3440
streptococcosi,3441
hmrc,3442
eskoy,3443
endur,3444
oxytetracyclin,3445
fest,3446
hoist,3447
taxat,3448
sabotag,3449
overtak,3450
unproven,4501
gnp,3452
ident,3453
properti,3454
air,3456
aim,3457
ail,3458
abrupt,3459
publicli,3460
halken,3461
aid,3462
vagu,3463
patagonian,3464
sousa,3465
merraberget,3466
sticker,3467
dissip,3468
sting,3469
aquabanq,3470
ilya,3471
brake,3472
cook,9569
uplift,3474
stint,3475
farmed_salmonid,3476
descent,3477
incorrectli,3478
perform,3479
dagan,3481
prytz,3482
descend,3483
finfish_farm,3484
jerri,3485
unconcern,3486
wheel,3487
costi,7627
fall_in_pric,9022
fragil,3489
evid,3490
swell,3491
rail,3492
evil,9046
hand,3494
fuse,703
patagonia,3496
hydrograph,9074
traffick,3498
hanu,3499
kept,3500
undesir,3501
scenario,3502
campo,3503
flatlin,3504
thu,3505
epr,3506
taint,3507
epo,3508
client,3509
wherebi,3510
thi,3511
lanc,2195
bacteri,3512
thb,3513
ullstrom,3514
epa,3515
kala,3516
stringent,3517
washington_st,3518
photo,3519
newton,3520
mallison,3522
lubbert,3523
stringenc,3524
farther,3525
victim,3526
davidsson,3527
jose,3528
denton,3529
antey,3530
josh,3531
euthan,3532
spread,3533
usda,3534
board,3535
hol,3536
gargiulo,3537
slade,3538
fiskur,3539
mayb,3540
mayo,3541
premis,3542
arab,3543
united_st,3544
sjotrol,3545
linda,3546
cape,3547
retreat,3548
polymeras,3549
riddl,3550
mabe,3551
nikolik,3552
mit,3553
confid,953
cflow,3554
night,3555
kearney,3556
salin,3557
tyssøi,3558
manual,3559
percentag,3560
born,3561
flatten,3562
bori,3563
borg,3564
bore,3565
bord,3566
kitaro,3567
euphoria,3568
scholt,3569
represent,7299
indexsalmon,3570
dlc,3571
josé,3572
overcom,3573
peek,3574
plu,3575
johannesen,3576
peel,3577
baht,3578
pose,3580
confer,3581
plc,3582
pla,3583
peer,3584
pln,3585
post,3586
klungreseth,3587
eckrot,3588
diner,3589
obi,3590
euronext,3591
literatur,3592
unnecessari,3593
gentler,3594
scael,3595
banker,3596
horizon,3597
lervag,3599
dilemma,3600
ahousaht,3602
lochland,3717
bounc,3604
float,3605
profession,3606
bound,3607
loir,3608
curios,3609
lewi,3610
loin,3611
payn,3612
opportun,3613
creek,3614
wan,3615
accordingli,3616
wai,3617
nordahl,3618
ofsernapesca,3619
sovereign,3620
fight,3621
nekst,3622
austral,3623
war,3624
lowest,3625
wumart,3626
salmon_fe,3627
percent_increas,4530
putman,3629
alaska_salmon,3630
somehow,3632
peninsula,3633
petursson,3634
catalyst,3635
true,3636
alsaco,3637
reset,3638
absent,3639
goldenberg,3641
emil,3642
emin,3643
horntvedt,3644
retic,3645
maximum,3646
arnarlax,3647
crystal,3648
inaccur,3649
veterinarian,3650
absenc,3651
mtb,3652
emir,3653
retir,3654
hotter,3655
alongsid,3656
tesla,3657
clive,8072
abstract,3659
molt,3660
flaw,3661
muscular,3662
billboard,3663
moll,3664
moln,3665
dzawada,3666
request,8389
face,2587
mold,3668
sidestream,4381
aipc,3670
solberg,3671
jona,3672
jong,3673
jone,3674
test,3675
transmiss,3677
shrink,3678
norwegian_salmon_processing_pl,3679
realiti,3680
invermar,3681
porvenir,3682
outreach,3683
healthiest,3684
walton,3685
omego,3686
avanti,3687
gobbl,3688
omega,3689
outdat,3690
fish_feed_gi,3691
schreiner,3692
songa,3693
turbul,3694
loyal,3695
lockdown,3696
lineup,3697
concept,3698
consum,3699
sigvaldason,3700
supplement,3701
stabel,3702
councilor,3703
middl,3704
zone,3705
graph,3706
flash,3707
formid,3708
certainli,3709
terror,3710
reauthor,3711
southwest,3712
brown,3713
sotp,3714
congest,3715
hannah,3716
vegan,3718
stingray,3719
octob,3720
blast,3721
seemingli,3722
scandinavia,3723
eden,3724
administr,3725
gui,3726
reconcil,3727
guo,3728
gun,3729
franceagrim,3730
respiratori,3731
guu,3732
burgeon,5044
guy,3734
steepli,3735
fujian,3736
upper,3737
brave,1128
alfa,3739
regret,3740
scarciti,3741
bravo,3742
primorskiy,3743
cosi,3744
cost,3745
alfr,10601
precipit,3747
cargo,3749
gudmundur,3750
appear,3751
salmonella,3752
havoc,3753
uniform,3754
sefin,3756
matthiasson,3757
appeal,3758
bratvol,3759
nakamura,3760
breakneck,3761
stefan,3762
defici,3763
stun,3764
gener,3765
kraisorn,3766
genet,3767
upheav,3768
satisfi,3769
upstat,10719
burk,3771
teacher,3772
herculeijn,3773
buck,3774
smoked_salmon_produc,3775
precursor,3776
ekf,3777
eke,3778
sujiko,3779
trial,3780
krohn,2881
maroya,3782
promot,3783
regardless,3785
extra,3786
markey,3787
marker,3788
mckenna,3789
mobil,3790
tapa,3791
prove,10879
arnarfjordur,3793
selecta,3794
live,3795
norebo,3796
boulogn,3797
club,3799
finit,3801
clue,3802
nguyen,3803
exhibitor,3804
sit,11127
bbrsda,3805
firmli,3806
graphic,3807
slogan,3808
ibm,3809
nova_austr,3810
car,3811
prepar,3812
stoppag,2580
focu,3814
trang,3815
decker,3816
hardest,3817
fock,3818
inferior,8416
cam,3819
cab,3820
umbc,3821
fulton,3822
cad,3823
salmonex,3824
underestim,3825
sigurdur,3826
gaston,3827
agrifood,3828
saith,3829
chip,3830
eyvi,3831
topic,3832
heard,3833
billikin,3834
guyad,3835
vadheim,114
spa,3837
spc,3838
occur,3839
occup,3840
alaska_pollock,3841
multipl,3842
bankrupt,3843
freezer,3844
economi,3845
write,3846
musti,3847
nattero,3848
biofarm,3849
superintend,3850
goodfish,3851
dive,3852
southern,3853
linnaeu,3854
vasep,3855
argentin,2624
drastic,3857
murueta,2320
grandson,3859
brussel,3860
misrepres,9389
favorit,3862
corona,3863
offens,3864
nosed,3865
crept,3866
offend,3867
kurt,3869
michel,3871
offenc,3872
approv,3873
coln,3874
brain,3875
oili,2121
nitrogen,3877
endem,3878
cold,3879
cole,3880
dynam,3881
cola,3882
ethic,3883
forma,3884
fish_health,3885
duckham,8429
high_pric,3887
sockey,3888
lucki,3889
naero,3890
window,3891
artisan,3892
dafjord,3893
factual,3894
non,3895
recal,3896
halt,3897
nok,3898
nod,3899
rake,3900
overcrowd,3901
landlock,3902
disloc,3903
ratheb,3904
nox,3905
hald,3906
half,3907
perdu,3908
nov,3909
provision,3910
discuss,3911
halo,3912
introduct,3913
critiqu,3914
inversion,3915
scarcer,3916
drop,3917
magazin,3918
wong,3919
stockholm,3920
januari,3921
stockhold,3922
courag,3923
boschman,3924
em,3925
el,3926
domain,3927
en,3928
ei,3929
kani,3930
full_year,3931
replac,3932
dowi,3933
yeah,3934
ec,3935
bradley,11608
soy,3937
infecti,3938
ey,3939
ex,3940
eu,3941
metric_ton,10451
ew,3943
ev,3944
ep,6171
senat,3946
sonstebi,3947
shown,3948
accomplish,3949
absorpt,3950
bullish,3951
space,3952
icicl,3953
farmer_atlantic_sapphir,3954
manageri,3955
rational,3956
fargo,3957
monkfish,3958
sundt,3960
foray,6288
carr,3961
greig,3962
carp,3963
carv,3964
argu,3965
sneak,3966
yokde,3967
rebel,3968
carl,3969
traiteur,3970
card,3971
care,3972
novoceut,3973
suffici,647
unwil,3975
outcri,3977
halli,3978
isidoro,3979
sven,3980
british,3981
honest,3982
eidesmo,3983
embrac,4582
nonprofit,3985
blind,3986
smoked_salmon_market,3987
romania,3988
xi,3989
hydrolys,359
conform,3991
helton,3992
microalga,3993
blini,3995
blink,3996
stamfisk,3997
ring,3998
drove,3999
zar,4000
tomorrow,4001
size,4002
sheer,4004
sheet,4005
christma,4006
valka,4007
caught,4008
breed,4009
preoccupi,4010
traction,4011
silenc,4012
joseph,4013
tragic,4014
friend,4015
finless,4016
pomv,4017
thruster,316
macinn,4019
breivika,4020
swedbank,4021
soren,4022
svenska,4023
mostli,4024
heir,4025
pna,3480
thai,4027
png,4028
avramar,4029
rockliff,4030
underwritten,4031
nushagak,4032
ecomerden,4033
menutrend,4034
recruit,4035
hsbc,4036
temporarili,4037
optimist,4038
hrafn,438
finfish,4040
meinkohn,4041
myhr,2377
delic,4043
portsmouth,4044
natsrybresur,4045
ethoxyquin,467
craig,4047
premier,4048
anywher,4049
slap,4050
slam,4051
ocean_beauti,4052
hatlebrekk,4053
anger,4054
breakfast,4055
vaccinolog,4056
engin,4057
cypru,4058
veteran,4059
bernt,4060
wermelin,4061
apicda,4062
satellit,4063
teterkin,4064
bomlo,4065
begin,4066
importantli,4067
halibut,4068
hustadvik,4069
harsila,4070
farmed_salmon_export,4071
landfal,8451
svein,4074
america,645
crossroad,4076
hajipieri,4077
renam,4078
rescu,4079
woodhous,1540
dafm,8908
mrl,4081
meanwhil,4082
sunset,4083
mri,4084
romsdal,4085
steadi,4087
renat,4088
german,4090
geographi,4091
beech,4092
concurr,4093
capston,4094
bernadett,4096
fifth,4097
ground,4098
fumig,4099
snack,4100
ratio,4101
whole_ocean,4102
proportion,4103
ratif,4104
sook,4105
cucumb,4106
threefold,4107
norwegian_salmon_process,4108
thompson,4109
stain,4110
aino,4111
antioxid,4112
pinera,4113
cannon,4114
samuel,4115
fishcultur,4116
cannot,4117
grimsrud,4118
truli,4119
leather,4120
fjardalax,4121
hostil,4122
intermitt,959
ayrshir,4124
livac,4125
akvakulturpartn,4126
sonar,4127
telecommun,4128
amanda,4129
husband,4130
jakobsen,4131
danah,4132
rosewarn,4133
burst,4134
spore,4135
maaloy,4137
redfish,4138
asleep,4140
afoul,4141
bjoroya,1038
sport,4143
concern,4144
mcnicola,4145
crawfish,4146
estat,4147
import,4148
midsund,4150
fiksdal,4151
stemsrud,4153
unscath,4154
blame,4155
dislik,4156
comeback,4157
norwegian_salmon_export,4158
gwe,4159
mond,4160
javier,4161
kildal,4162
martinsen,4163
noonan,4164
pertain,4165
rippl,4166
nearbi,4167
gwt,4168
inconsist,4169
ketchikan,3299
